0.0	0.0		1560		26.727926
0.0	0.1		522		31.384782
0.0	0.2		325		35.677675
0.0	0.3		250		35.677675
0.0	0.4		223		35.677675
0.0	0.5		210		35.677675
0.0	0.6		205		35.677675
0.0	0.7		201		35.677675
0.0	0.8		192		35.677675
0.0	0.9		188		35.677675
0.1	0.0		1557		26.727926
0.1	0.1		491		31.384782
0.1	0.2		310		35.677675
0.1	0.3		248		35.677675
0.1	0.4		219		35.677675
0.1	0.5		209		35.677675
0.1	0.6		205		35.677675
0.1	0.7		198		35.677675
0.1	0.8		194		35.677675
0.1	0.9		188		35.677675
0.2	0.0		1543		26.727926
0.2	0.1		450		31.798996
0.2	0.2		299		35.677675
0.2	0.3		241		35.677675
0.2	0.4		217		35.677675
0.2	0.5		208		35.677675
0.2	0.6		202		35.677675
0.2	0.7		198		35.677675
0.2	0.8		194		35.677675
0.2	0.9		191		35.677675
0.3	0.0		1503		26.727926
0.3	0.1		416		31.798996
0.3	0.2		293		35.677675
0.3	0.3		236		35.677675
0.3	0.4		214		35.677675
0.3	0.5		209		35.677675
0.3	0.6		202		35.677675
0.3	0.7		200		35.677675
0.3	0.8		195		35.677675
0.3	0.9		190		35.677675
0.4	0.0		1438		26.727926
0.4	0.1		390		31.798996
0.4	0.2		279		35.677675
0.4	0.3		234		35.677675
0.4	0.4		213		35.677675
0.4	0.5		209		35.677675
0.4	0.6		202		35.677675
0.4	0.7		199		35.677675
0.4	0.8		196		35.677675
0.4	0.9		193		35.677675
0.5	0.0		1304		26.727926
0.5	0.1		366		31.798996
0.5	0.2		277		35.677675
0.5	0.3		236		35.677675
0.5	0.4		215		35.677675
0.5	0.5		207		35.677675
0.5	0.6		201		35.677675
0.5	0.7		200		35.677675
0.5	0.8		196		35.677675
0.5	0.9		193		35.677675
0.6	0.0		1075		26.727926
0.6	0.1		359		31.798996
0.6	0.2		275		35.677675
0.6	0.3		234		35.677675
0.6	0.4		214		35.677675
0.6	0.5		208		35.677675
0.6	0.6		201		35.677675
0.6	0.7		200		35.677675
0.6	0.8		198		35.677675
0.6	0.9		193		35.677675
0.7	0.0		805		26.727926
0.7	0.1		352		31.798996
0.7	0.2		274		35.677675
0.7	0.3		235		35.677675
0.7	0.4		216		35.677675
0.7	0.5		208		35.677675
0.7	0.6		204		35.677675
0.7	0.7		200		35.677675
0.7	0.8		198		35.677675
0.7	0.9		193		35.677675
0.8	0.0		706		26.727926
0.8	0.1		348		31.798996
0.8	0.2		275		35.677675
0.8	0.3		236		35.677675
0.8	0.4		218		35.677675
0.8	0.5		208		35.677675
0.8	0.6		205		35.677675
0.8	0.7		200		35.677675
0.8	0.8		199		35.677675
0.8	0.9		195		35.677675
0.9	0.0		654		26.727926
0.9	0.1		346		31.798996
0.9	0.2		275		35.677675
0.9	0.3		235		35.677675
0.9	0.4		219		35.677675
0.9	0.5		208		35.677675
0.9	0.6		203		35.677675
0.9	0.7		200		35.677675
0.9	0.8		199		35.677675
0.9	0.9		197		35.677675
